date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,school_holiday,public_holiday,Tag,Monat,Prediction
2015-03-20,1,1503201,125.078492851656,7.0,5.0,9.0,45,0,0,0,20,3,193.2978399403474
2015-03-20,2,1503202,299.760479051294,7.0,5.0,9.0,45,0,0,0,20,3,188.84869374170793
2015-03-20,3,1503203,94.5632337202022,7.0,5.0,9.0,45,0,0,0,20,3,184.39954754306848
2015-03-20,4,1503204,88.6535909538115,7.0,5.0,9.0,45,0,0,0,20,3,179.95040134442903
2015-03-20,5,1503205,339.055856444566,7.0,5.0,9.0,45,0,0,0,20,3,175.50125514578957
2015-03-21,1,1503211,113.449213775737,7.0,4.5,21.0,61,0,0,0,21,3,191.0862017418483
2015-03-21,2,1503212,383.085780794877,7.0,4.5,21.0,61,0,0,0,21,3,186.63705554320885
2015-03-21,3,1503213,128.118006311446,7.0,4.5,21.0,61,0,0,0,21,3,182.1879093445694
2015-03-21,4,1503214,52.639809323213,7.0,4.5,21.0,61,0,0,0,21,3,177.7387631459299
2015-03-21,5,1503215,330.021049430432,7.0,4.5,21.0,61,0,0,0,21,3,173.28961694729045
2015-03-22,1,1503221,71.5711481513957,0.0,4.375,8.0,0,0,0,0,22,3,190.14799422330577
2015-03-22,2,1503222,489.59934551007,0.0,4.375,8.0,0,0,0,0,22,3,185.6988480246663
2015-03-22,3,1503223,124.288818099514,0.0,4.375,8.0,0,0,0,0,22,3,181.24970182602686
2015-03-22,4,1503224,131.605920044064,0.0,4.375,8.0,0,0,0,0,22,3,176.8005556273874
2015-03-22,5,1503225,379.021922086074,0.0,4.375,8.0,0,0,0,0,22,3,172.35140942874793
2015-03-23,1,1503231,129.186723027161,0.0,7.75,12.0,3,0,0,0,23,3,202.01973218249807
2015-03-23,2,1503232,292.836479169109,0.0,7.75,12.0,3,0,0,0,23,3,197.5705859838586
2015-03-23,3,1503233,97.7709681259075,0.0,7.75,12.0,3,0,0,0,23,3,193.12143978521914
2015-03-23,4,1503234,57.7729211412768,0.0,7.75,12.0,3,0,0,0,23,3,188.67229358657968
2015-03-23,5,1503235,268.604981873421,0.0,7.75,12.0,3,0,0,0,23,3,184.22314738794023
2015-03-24,1,1503241,114.539801718388,6.0,7.875,6.0,0,0,0,0,24,3,203.57367975445874
2015-03-24,2,1503242,297.037588138176,6.0,7.875,6.0,0,0,0,0,24,3,199.12453355581926
2015-03-24,3,1503243,86.518746534295,6.0,7.875,6.0,0,0,0,0,24,3,194.67538735717977
2015-03-24,4,1503244,56.0889149961493,6.0,7.875,6.0,0,0,0,0,24,3,190.22624115854035
2015-03-24,5,1503245,285.301446768427,6.0,7.875,6.0,0,0,0,0,24,3,185.77709495990086
2015-03-25,1,1503251,85.7675699240561,6.0,7.875,14.0,5,0,0,0,25,3,201.7113996910525
2015-03-25,2,1503252,335.007901867692,6.0,7.875,14.0,5,0,0,0,25,3,197.262253492413
2015-03-25,3,1503253,100.897840106466,6.0,7.875,14.0,5,0,0,0,25,3,192.81310729377356
2015-03-25,4,1503254,75.4697183642942,6.0,7.875,14.0,5,0,0,0,25,3,188.3639610951341
2015-03-25,5,1503255,313.737446087374,6.0,7.875,14.0,5,0,0,0,25,3,183.91481489649465
2015-03-26,1,1503261,126.909561618178,7.0,7.125,9.0,0,0,0,0,26,3,200.99897795698303
2015-03-26,2,1503262,303.655812393538,7.0,7.125,9.0,0,0,0,0,26,3,196.54983175834357
2015-03-26,3,1503263,93.3229257148621,7.0,7.125,9.0,0,0,0,0,26,3,192.10068555970412
2015-03-26,4,1503264,94.1972531849185,7.0,7.125,9.0,0,0,0,0,26,3,187.65153936106464
2015-03-26,5,1503265,266.972587002293,7.0,7.125,9.0,0,0,0,0,26,3,183.2023931624252
2015-03-27,1,1503271,113.205121341153,7.0,7.0,7.0,61,0,0,0,27,3,200.6129517303275
2015-03-27,2,1503272,320.938056470297,7.0,7.0,7.0,61,0,0,0,27,3,196.16380553168804
2015-03-27,3,1503273,117.875796154693,7.0,7.0,7.0,61,0,0,0,27,3,191.7146593330486
2015-03-27,4,1503274,81.3657470530275,7.0,7.0,7.0,61,0,0,0,27,3,187.26551313440913
2015-03-27,5,1503275,293.189582126283,7.0,7.0,7.0,61,0,0,0,27,3,182.81636693576965
2015-03-28,1,1503281,177.270608855771,7.0,8.5,10.0,45,0,0,0,28,3,206.96769919676134
2015-03-28,2,1503282,428.350102346051,7.0,8.5,10.0,45,0,0,0,28,3,202.51855299812186
2015-03-28,3,1503283,145.979562367808,7.0,8.5,10.0,45,0,0,0,28,3,198.06940679948244
2015-03-28,4,1503284,120.729232683492,7.0,8.5,10.0,45,0,0,0,28,3,193.62026060084295
2015-03-28,5,1503285,394.782309943371,7.0,8.5,10.0,45,0,0,0,28,3,189.1711144022035
2015-03-29,1,1503291,56.8890738313162,7.0,8.25,12.0,61,0,0,0,29,3,205.5162312910232
2015-03-29,2,1503292,489.846609636217,7.0,8.25,12.0,61,0,0,0,29,3,201.0670850923837
2015-03-29,3,1503293,140.02511297781,7.0,8.25,12.0,61,0,0,0,29,3,196.61793889374428
2015-03-29,4,1503294,108.584974000503,7.0,8.25,12.0,61,0,0,0,29,3,192.16879269510483
2015-03-29,5,1503295,307.880143820129,7.0,8.25,12.0,61,0,0,0,29,3,187.71964649646534
2015-03-30,1,1503301,110.288515770675,6.0,6.5,29.0,61,0,1,0,30,3,250.04476293946715
2015-03-30,2,1503302,351.715484397675,6.0,6.5,29.0,61,0,1,0,30,3,245.59561674082767
2015-03-30,3,1503303,101.685038768879,6.0,6.5,29.0,61,0,1,0,30,3,241.14647054218824
2015-03-30,4,1503304,93.8107940183229,6.0,6.5,29.0,61,0,1,0,30,3,236.6973243435488
2015-03-30,5,1503305,260.7747623843,6.0,6.5,29.0,61,0,1,0,30,3,232.24817814490933
2015-03-31,1,1503311,101.620422865145,7.0,6.375,35.0,61,0,1,0,31,3,249.79033822106956
2015-03-31,2,1503312,339.71388362822,7.0,6.375,35.0,61,0,1,0,31,3,245.34119202243008
2015-03-31,3,1503313,79.3577018316481,7.0,6.375,35.0,61,0,1,0,31,3,240.89204582379062
2015-03-31,4,1503314,95.5346688510535,7.0,6.375,35.0,61,0,1,0,31,3,236.4428996251512
2015-03-31,5,1503315,249.169849496114,7.0,6.375,35.0,61,0,1,0,31,3,231.99375342651172
2015-04-01,1,1504011,134.425214341545,4.0,5.0,24.0,22,0,1,0,1,4,257.6031866456382
2015-04-01,2,1504012,373.724177525822,4.0,5.0,24.0,22,0,1,0,1,4,253.15404044699872
2015-04-01,3,1504013,151.109608356409,4.0,5.0,24.0,22,0,1,0,1,4,248.7048942483593
2015-04-01,4,1504014,69.7873283360318,4.0,5.0,24.0,22,0,1,0,1,4,244.2557480497198
2015-04-01,5,1504015,319.186205355817,4.0,5.0,24.0,22,0,1,0,1,4,239.80660185108036
2015-04-02,1,1504021,269.424940927989,6.0,6.5,19.0,61,0,1,0,2,4,244.77444213581555
2015-04-02,2,1504022,525.476422474447,6.0,6.5,19.0,61,0,1,0,2,4,240.32529593717607
2015-04-02,3,1504023,183.215551302075,6.0,6.5,19.0,61,0,1,0,2,4,235.8761497385366
2015-04-02,4,1504024,44.0544861327719,6.0,6.5,19.0,61,0,1,0,2,4,231.42700353989719
2015-04-02,5,1504025,406.353937532213,6.0,6.5,19.0,61,0,1,0,2,4,226.9778573412577
2015-04-04,1,1504041,274.149943740529,0.0,8.375,11.0,3,0,1,0,4,4,250.6203238164557
2015-04-04,2,1504042,624.731396612574,0.0,8.375,11.0,3,0,1,0,4,4,246.17117761781623
2015-04-04,3,1504043,262.841739078878,0.0,8.375,11.0,3,0,1,0,4,4,241.72203141917674
2015-04-04,5,1504045,495.482512843952,0.0,8.375,11.0,3,0,1,0,4,4,232.82373902189784
2015-04-05,1,1504051,102.981646842744,3.0,8.625,11.0,21,0,1,0,5,4,255.6672599474894
2015-04-05,2,1504052,713.240728417569,3.0,8.625,11.0,21,0,1,0,5,4,251.21811374885
2015-04-05,3,1504053,243.89821522098,3.0,8.625,11.0,21,0,1,0,5,4,246.7689675502105
2015-04-05,4,1504054,101.154372513509,3.0,8.625,11.0,21,0,1,0,5,4,242.31982135157108
2015-04-05,5,1504055,311.448562590211,3.0,8.625,11.0,21,0,1,0,5,4,237.8706751529316
2015-04-06,1,1504061,60.1445223461642,0.0,7.75,10.0,3,0,1,1,6,4,309.88720510448434
2015-04-06,2,1504062,728.862922564967,0.0,7.75,10.0,3,0,1,1,6,4,305.43805890584485
2015-04-06,3,1504063,232.926035642952,0.0,7.75,10.0,3,0,1,1,6,4,300.98891270720543
2015-04-06,4,1504064,115.850549632261,0.0,7.75,10.0,3,0,1,1,6,4,296.53976650856595
2015-04-06,5,1504065,293.886267424832,0.0,7.75,10.0,3,0,1,1,6,4,292.09062030992646
2015-04-07,1,1504071,115.651138885906,7.0,7.75,14.0,61,0,1,0,7,4,249.75102975091664
2015-04-07,2,1504072,402.937213841427,7.0,7.75,14.0,61,0,1,0,7,4,245.30188355227716
2015-04-07,3,1504073,139.741645956969,7.0,7.75,14.0,61,0,1,0,7,4,240.85273735363774
2015-04-07,4,1504074,99.9708304210839,7.0,7.75,14.0,61,0,1,0,7,4,236.4035911549983
2015-04-07,5,1504075,242.488202056041,7.0,7.75,14.0,61,0,1,0,7,4,231.95444495635883
2015-04-08,1,1504081,89.8685552544395,2.0,12.0,11.0,17,0,1,0,8,4,262.84513439431254
2015-04-08,2,1504082,372.219387571259,2.0,12.0,11.0,17,0,1,0,8,4,258.39598819567306
2015-04-08,3,1504083,134.171856017115,2.0,12.0,11.0,17,0,1,0,8,4,253.9468419970336
2015-04-08,4,1504084,89.4854107533566,2.0,12.0,11.0,17,0,1,0,8,4,249.49769579839415
2015-04-08,5,1504085,240.166760042682,2.0,12.0,11.0,17,0,1,0,8,4,245.0485495997547
2015-04-09,1,1504091,157.556996562067,2.0,11.875,7.0,0,0,1,0,9,4,264.96140378651825
2015-04-09,2,1504092,368.140023251964,2.0,11.875,7.0,0,0,1,0,9,4,260.51225758787876
2015-04-09,3,1504093,144.665453378248,2.0,11.875,7.0,0,0,1,0,9,4,256.0631113892393
2015-04-09,4,1504094,71.4997218186786,2.0,11.875,7.0,0,0,1,0,9,4,251.61396519059986
2015-04-09,5,1504095,271.062138387226,2.0,11.875,7.0,0,0,1,0,9,4,247.16481899196037
2015-04-10,1,1504101,125.640782296666,1.0,14.125,8.0,5,0,1,0,10,4,271.35477204783933
2015-04-10,2,1504102,449.200853104077,1.0,14.125,8.0,5,0,1,0,10,4,266.90562584919985
2015-04-10,3,1504103,176.191631914365,1.0,14.125,8.0,5,0,1,0,10,4,262.45647965056037
2015-04-10,4,1504104,69.6213343156897,1.0,14.125,8.0,5,0,1,0,10,4,258.0073334519209
2015-04-10,5,1504105,273.777005049353,1.0,14.125,8.0,5,0,1,0,10,4,253.55818725328146
2015-04-11,1,1504111,149.471145855324,2.0,16.75,14.0,61,0,1,0,11,4,283.5056437573153
2015-04-11,2,1504112,435.937997165239,2.0,16.75,14.0,61,0,1,0,11,4,279.0564975586758
2015-04-11,3,1504113,241.954245467709,2.0,16.75,14.0,61,0,1,0,11,4,274.6073513600364
2015-04-11,4,1504114,75.5562497228574,2.0,16.75,14.0,61,0,1,0,11,4,270.1582051613969
2015-04-11,5,1504115,279.734031972369,2.0,16.75,14.0,61,0,1,0,11,4,265.70905896275747
2015-04-12,1,1504121,39.0548694183738,5.0,12.375,16.0,45,0,0,0,12,4,217.2363989086402
2015-04-12,2,1504122,423.167305958991,5.0,12.375,16.0,45,0,0,0,12,4,212.78725271000076
2015-04-12,3,1504123,148.003916028181,5.0,12.375,16.0,45,0,0,0,12,4,208.3381065113613
2015-04-12,4,1504124,170.691265230574,5.0,12.375,16.0,45,0,0,0,12,4,203.88896031272185
2015-04-12,5,1504125,256.220102827754,5.0,12.375,16.0,45,0,0,0,12,4,199.43981411408237
2015-04-13,1,1504131,94.5357769724487,4.0,8.875,21.0,61,0,0,0,13,4,203.64253138994354
2015-04-13,2,1504132,286.808655322632,4.0,8.875,21.0,61,0,0,0,13,4,199.19338519130406
2015-04-13,3,1504133,115.775782324593,4.0,8.875,21.0,61,0,0,0,13,4,194.74423899266463
2015-04-13,4,1504134,85.5491123404555,4.0,8.875,21.0,61,0,0,0,13,4,190.29509279402515
2015-04-13,5,1504135,228.441056194565,4.0,8.875,21.0,61,0,0,0,13,4,185.8459465953857
2015-04-14,1,1504141,95.7358790995654,7.0,10.75,17.0,61,0,0,0,14,4,210.77045264949044
2015-04-14,2,1504142,297.478196061337,7.0,10.75,17.0,61,0,0,0,14,4,206.32130645085095
2015-04-14,3,1504143,114.709486133908,7.0,10.75,17.0,61,0,0,0,14,4,201.87216025221153
2015-04-14,4,1504144,68.5181832029906,7.0,10.75,17.0,61,0,0,0,14,4,197.42301405357207
2015-04-14,5,1504145,241.794663278364,7.0,10.75,17.0,61,0,0,0,14,4,192.9738678549326
2015-04-15,1,1504151,102.93265639072,0.0,15.5,19.0,5,0,0,0,15,4,226.25755836388169
2015-04-15,2,1504152,284.427934541009,0.0,15.5,19.0,5,0,0,0,15,4,221.80841216524217
2015-04-15,3,1504153,77.9760319762046,0.0,15.5,19.0,5,0,0,0,15,4,217.35926596660272
2015-04-15,4,1504154,82.5619143946999,0.0,15.5,19.0,5,0,0,0,15,4,212.91011976796327
2015-04-15,5,1504155,267.331795587064,0.0,15.5,19.0,5,0,0,0,15,4,208.4609735693238
2015-04-16,1,1504161,90.5282058330727,6.0,9.375,16.0,21,0,0,0,16,4,208.69998969890412
2015-04-16,2,1504162,286.72764708972,6.0,9.375,16.0,21,0,0,0,16,4,204.25084350026464
2015-04-16,3,1504163,80.6127984834301,6.0,9.375,16.0,21,0,0,0,16,4,199.80169730162518
2015-04-16,4,1504164,64.3768783832988,6.0,9.375,16.0,21,0,0,0,16,4,195.35255110298576
2015-04-16,5,1504165,249.985817848774,6.0,9.375,16.0,21,0,0,0,16,4,190.90340490434627
2015-04-17,1,1504171,91.0744308710578,0.0,10.5,15.0,5,0,0,0,17,4,207.62494209265486
2015-04-17,2,1504172,314.997367966203,0.0,10.5,15.0,5,0,0,0,17,4,203.17579589401538
2015-04-17,3,1504173,95.874962983171,0.0,10.5,15.0,5,0,0,0,17,4,198.72664969537593
2015-04-17,4,1504174,85.0439789074107,0.0,10.5,15.0,5,0,0,0,17,4,194.27750349673647
2015-04-17,5,1504175,269.643570233699,0.0,10.5,15.0,5,0,0,0,17,4,189.82835729809702
2015-04-18,1,1504181,103.305896790347,0.0,10.875,8.0,0,0,0,0,18,4,211.04753541408937
2015-04-18,2,1504182,372.985639347608,0.0,10.875,8.0,0,0,0,0,18,4,206.5983892154499
2015-04-18,3,1504183,147.280675283552,0.0,10.875,8.0,0,0,0,0,18,4,202.14924301681046
2015-04-18,4,1504184,105.620424871498,0.0,10.875,8.0,0,0,0,0,18,4,197.70009681817098
2015-04-18,5,1504185,273.308983958271,0.0,10.875,8.0,0,0,0,0,18,4,193.25095061953155
2015-04-19,1,1504191,25.46219373912,0.0,10.125,11.0,3,0,0,0,19,4,207.47201569275998
2015-04-19,2,1504192,419.373474076238,0.0,10.125,11.0,3,0,0,0,19,4,203.0228694941205
2015-04-19,3,1504193,157.80717948852,0.0,10.125,11.0,3,0,0,0,19,4,198.57372329548107
2015-04-19,4,1504194,119.444010656665,0.0,10.125,11.0,3,0,0,0,19,4,194.12457709684162
2015-04-19,5,1504195,248.936886432743,0.0,10.125,11.0,3,0,0,0,19,4,189.67543089820214
2015-04-20,1,1504201,113.238537617252,0.0,14.25,9.0,3,0,0,0,20,4,222.93683887098038
2015-04-20,2,1504202,291.610305100325,0.0,14.25,9.0,3,0,0,0,20,4,218.4876926723409
2015-04-20,3,1504203,91.0940508208695,0.0,14.25,9.0,3,0,0,0,20,4,214.03854647370147
2015-04-20,4,1504204,78.2371204197756,0.0,14.25,9.0,3,0,0,0,20,4,209.589400275062
2015-04-20,5,1504205,216.398739415418,0.0,14.25,9.0,3,0,0,0,20,4,205.14025407642254
2015-04-21,1,1504211,121.935695795117,0.0,14.625,17.0,5,0,0,0,21,4,223.369918523306
2015-04-21,2,1504212,262.312297451446,0.0,14.625,17.0,5,0,0,0,21,4,218.92077232466653
2015-04-21,3,1504213,102.899554988628,0.0,14.625,17.0,5,0,0,0,21,4,214.47162612602708
2015-04-21,4,1504214,75.6785562086606,0.0,14.625,17.0,5,0,0,0,21,4,210.02247992738765
2015-04-21,5,1504215,236.929910073307,0.0,14.625,17.0,5,0,0,0,21,4,205.57333372874817
2015-04-22,1,1504221,115.982784302446,0.0,12.125,7.0,0,0,0,0,22,4,215.98594597018246
2015-04-22,2,1504222,281.264299329947,0.0,12.125,7.0,0,0,0,0,22,4,211.53679977154297
2015-04-22,3,1504223,95.2336165638254,0.0,12.125,7.0,0,0,0,0,22,4,207.08765357290352
2015-04-22,4,1504224,76.9287622186942,0.0,12.125,7.0,0,0,0,0,22,4,202.63850737426407
2015-04-22,5,1504225,203.609195254356,0.0,12.125,7.0,0,0,0,0,22,4,198.1893611756246
2015-04-23,1,1504231,109.647753246652,1.0,13.625,12.0,10,0,0,0,23,4,216.85292919929267
2015-04-23,2,1504232,316.964561244097,1.0,13.625,12.0,10,0,0,0,23,4,212.4037830006532
2015-04-23,3,1504233,106.231696176478,1.0,13.625,12.0,10,0,0,0,23,4,207.95463680201374
2015-04-23,4,1504234,58.6866015325717,1.0,13.625,12.0,10,0,0,0,23,4,203.50549060337426
2015-04-23,5,1504235,232.875408477088,1.0,13.625,12.0,10,0,0,0,23,4,199.05634440473483
2015-04-24,1,1504241,93.8539762667653,2.0,13.875,9.0,20,0,0,0,24,4,222.7016499362511
2015-04-24,2,1504242,311.721136965455,2.0,13.875,9.0,20,0,0,0,24,4,218.25250373761165
2015-04-24,3,1504243,102.172051099545,2.0,13.875,9.0,20,0,0,0,24,4,213.8033575389722
2015-04-24,4,1504244,72.944912850319,2.0,13.875,9.0,20,0,0,0,24,4,209.35421134033274
2015-04-24,5,1504245,212.742403753359,2.0,13.875,9.0,20,0,0,0,24,4,204.90506514169329
2015-04-25,1,1504251,121.601177999412,7.0,13.75,8.0,63,0,0,0,25,4,216.49355989250057
2015-04-25,2,1504252,450.922945775814,7.0,13.75,8.0,63,0,0,0,25,4,212.04441369386115
2015-04-25,3,1504253,129.196066694569,7.0,13.75,8.0,63,0,0,0,25,4,207.59526749522166
2015-04-25,4,1504254,86.653507954899,7.0,13.75,8.0,63,0,0,0,25,4,203.14612129658218
2015-04-25,5,1504255,247.902280079392,7.0,13.75,8.0,63,0,0,0,25,4,198.69697509794275
2015-04-26,1,1504261,71.0071270593663,8.0,7.0,11.0,61,0,0,0,26,4,197.51719161016774
2015-04-26,2,1504262,399.820571217996,8.0,7.0,11.0,61,0,0,0,26,4,193.06804541152826
2015-04-26,3,1504263,112.950650114719,8.0,7.0,11.0,61,0,0,0,26,4,188.61889921288883
2015-04-26,4,1504264,112.831158583878,8.0,7.0,11.0,61,0,0,0,26,4,184.16975301424938
2015-04-26,5,1504265,252.667352565897,8.0,7.0,11.0,61,0,0,0,26,4,179.7206068156099
2015-04-27,1,1504271,151.174833546803,4.0,10.125,11.0,28,0,0,0,27,4,210.30824869724287
2015-04-27,2,1504272,291.752346251679,4.0,10.125,11.0,28,0,0,0,27,4,205.8591024986034
2015-04-27,3,1504273,114.70001375553,4.0,10.125,11.0,28,0,0,0,27,4,201.40995629996397
2015-04-27,4,1504274,83.4751795147854,4.0,10.125,11.0,28,0,0,0,27,4,196.96081010132448
2015-04-27,5,1504275,197.564743508792,4.0,10.125,11.0,28,0,0,0,27,4,192.51166390268503
2015-04-28,1,1504281,91.0866799976838,3.0,10.25,13.0,22,0,0,0,28,4,228.156891534047
2015-04-28,2,1504282,279.639574876652,3.0,10.25,13.0,22,0,0,0,28,4,223.7077453354075
2015-04-28,3,1504283,124.236952144972,3.0,10.25,13.0,22,0,0,0,28,4,219.25859913676805
2015-04-28,5,1504285,213.195052497114,3.0,10.25,13.0,22,0,0,0,28,4,210.36030673948915
2015-04-29,1,1504291,135.750739524874,5.0,12.625,12.0,28,0,0,0,29,4,219.85533495141647
2015-04-29,2,1504292,335.699732620073,5.0,12.625,12.0,28,0,0,0,29,4,215.40618875277698
2015-04-29,3,1504293,129.552575416168,5.0,12.625,12.0,28,0,0,0,29,4,210.95704255413753
2015-04-29,4,1504294,69.6885795663438,5.0,12.625,12.0,28,0,0,0,29,4,206.50789635549808
2015-04-29,5,1504295,250.927665410019,5.0,12.625,12.0,28,0,0,0,29,4,202.05875015685862
2015-04-30,1,1504301,185.547465909923,6.0,11.375,10.0,61,0,0,0,30,4,214.06859857993615
2015-04-30,2,1504302,382.494805997457,6.0,11.375,10.0,61,0,0,0,30,4,209.61945238129667
2015-04-30,3,1504303,116.009163395934,6.0,11.375,10.0,61,0,0,0,30,4,205.1703061826572
2015-04-30,4,1504304,78.2474106946107,6.0,11.375,10.0,61,0,0,0,30,4,200.72115998401773
2015-04-30,5,1504305,303.34662044021,6.0,11.375,10.0,61,0,0,0,30,4,196.2720137853783
2015-05-02,1,1505021,205.277811156554,3.0,11.0,12.0,0,0,0,0,2,5,207.4447274932391
2015-05-02,2,1505022,569.854066374337,3.0,11.0,12.0,0,0,0,0,2,5,202.99558129459965
2015-05-02,3,1505023,216.662099390377,3.0,11.0,12.0,0,0,0,0,2,5,198.5464350959602
2015-05-02,4,1505024,168.464543906289,3.0,11.0,12.0,0,0,0,0,2,5,194.09728889732074
2015-05-02,5,1505025,390.245200658863,3.0,11.0,12.0,0,0,0,0,2,5,189.64814269868128
2015-05-03,1,1505031,49.1824014028742,1.0,14.75,12.0,61,0,0,0,3,5,221.51210211998094
2015-05-03,2,1505032,467.833386599369,1.0,14.75,12.0,61,0,0,0,3,5,217.06295592134148
2015-05-03,3,1505033,154.503619536054,1.0,14.75,12.0,61,0,0,0,3,5,212.61380972270203
2015-05-03,4,1505034,132.20896007182,1.0,14.75,12.0,61,0,0,0,3,5,208.16466352406255
2015-05-03,5,1505035,273.752958375164,1.0,14.75,12.0,61,0,0,0,3,5,203.7155173254231
2015-05-04,1,1505041,141.916859730021,5.0,15.875,13.0,21,0,0,0,4,5,228.9484884805295
2015-05-04,2,1505042,340.579351605995,5.0,15.875,13.0,21,0,0,0,4,5,224.49934228189002
2015-05-04,3,1505043,98.8957608807515,5.0,15.875,13.0,21,0,0,0,4,5,220.0501960832506
2015-05-04,4,1505044,108.931500577338,5.0,15.875,13.0,21,0,0,0,4,5,215.60104988461114
2015-05-04,5,1505045,197.208560688196,5.0,15.875,13.0,21,0,0,0,4,5,211.15190368597166
2015-05-05,1,1505051,98.3386635883964,4.0,20.0,15.0,95,0,0,0,5,5,248.63746659181743
2015-05-05,2,1505052,295.928590213682,4.0,20.0,15.0,95,0,0,0,5,5,244.18832039317795
2015-05-05,3,1505053,81.0951589620809,4.0,20.0,15.0,95,0,0,0,5,5,239.73917419453852
2015-05-05,4,1505054,69.2603251298698,4.0,20.0,15.0,95,0,0,0,5,5,235.290027995899
2015-05-05,5,1505055,198.684243279816,4.0,20.0,15.0,95,0,0,0,5,5,230.84088179725956
2015-05-06,1,1505061,112.613312971486,3.0,17.125,11.0,21,0,0,0,6,5,233.6530748544518
2015-05-06,2,1505062,326.950819224427,3.0,17.125,11.0,21,0,0,0,6,5,229.20392865581232
2015-05-06,3,1505063,101.849963136114,3.0,17.125,11.0,21,0,0,0,6,5,224.75478245717287
2015-05-06,4,1505064,65.0766452616253,3.0,17.125,11.0,21,0,0,0,6,5,220.30563625853344
2015-05-06,5,1505065,225.053574357765,3.0,17.125,11.0,21,0,0,0,6,5,215.85649005989396
2015-05-07,1,1505071,119.486322756166,6.0,12.0,16.0,21,0,0,0,7,5,214.7546293182536
2015-05-07,2,1505072,309.311901434242,6.0,12.0,16.0,21,0,0,0,7,5,210.3054831196141
2015-05-07,3,1505073,91.9617294778322,6.0,12.0,16.0,21,0,0,0,7,5,205.85633692097466
2015-05-07,4,1505074,60.8102412913987,6.0,12.0,16.0,21,0,0,0,7,5,201.4071907223352
2015-05-07,5,1505075,211.802247435479,6.0,12.0,16.0,21,0,0,0,7,5,196.95804452369575
2015-05-08,1,1505081,108.528740811492,2.0,11.5,11.0,17,0,0,0,8,5,207.0959606766057
2015-05-08,2,1505082,326.333702093022,2.0,11.5,11.0,17,0,0,0,8,5,202.64681447796622
2015-05-08,3,1505083,108.544660936963,2.0,11.5,11.0,17,0,0,0,8,5,198.19766827932676
2015-05-08,4,1505084,57.1956734130954,2.0,11.5,11.0,17,0,0,0,8,5,193.74852208068728
2015-05-08,5,1505085,265.721536983155,2.0,11.5,11.0,17,0,0,0,8,5,189.29937588204785
2015-05-09,1,1505091,122.939690460506,7.0,13.5,14.0,61,0,0,0,9,5,217.52039283914482
2015-05-09,2,1505092,406.907398954341,7.0,13.5,14.0,61,0,0,0,9,5,213.07124664050536
2015-05-09,3,1505093,170.599905877058,7.0,13.5,14.0,61,0,0,0,9,5,208.6221004418659
2015-05-09,4,1505094,78.2411421697545,7.0,13.5,14.0,61,0,0,0,9,5,204.17295424322646
2015-05-09,5,1505095,278.323409928638,7.0,13.5,14.0,61,0,0,0,9,5,199.723808044587
2015-05-10,1,1505101,54.676729153515,2.0,12.75,18.0,0,0,0,0,10,5,214.61800266854866
2015-05-10,2,1505102,492.010489698116,2.0,12.75,18.0,0,0,0,0,10,5,210.1688564699092
2015-05-10,3,1505103,161.944454769077,2.0,12.75,18.0,0,0,0,0,10,5,205.71971027126975
2015-05-10,4,1505104,168.202423789623,2.0,12.75,18.0,0,0,0,0,10,5,201.27056407263026
2015-05-10,5,1505105,319.454496491185,2.0,12.75,18.0,0,0,0,0,10,5,196.8214178739908
2015-05-11,1,1505111,129.877961813861,0.0,19.75,11.0,5,0,0,0,11,5,238.60089288790914
2015-05-11,2,1505112,336.127629680071,0.0,19.75,11.0,5,0,0,0,11,5,234.15174668926963
2015-05-11,3,1505113,102.844671644941,0.0,19.75,11.0,5,0,0,0,11,5,229.7026004906302
2015-05-11,4,1505114,61.3151869370572,0.0,19.75,11.0,5,0,0,0,11,5,225.25345429199075
2015-05-11,5,1505115,205.667346687899,0.0,19.75,11.0,5,0,0,0,11,5,220.80430809335127
2015-05-12,1,1505121,94.6018729487518,7.0,14.625,14.0,63,0,0,0,12,5,215.82699826331043
2015-05-12,2,1505122,327.092157926255,7.0,14.625,14.0,63,0,0,0,12,5,211.37785206467095
2015-05-12,3,1505123,96.1947537258803,7.0,14.625,14.0,63,0,0,0,12,5,206.92870586603152
2015-05-12,4,1505124,81.3705529527208,7.0,14.625,14.0,63,0,0,0,12,5,202.47955966739204
2015-05-12,5,1505125,259.94167495408,7.0,14.625,14.0,63,0,0,0,12,5,198.0304134687526
2015-05-13,1,1505131,166.814781762185,7.0,11.875,16.0,21,0,0,0,13,5,214.7455021525043
2015-05-13,2,1505132,397.982340133214,7.0,11.875,16.0,21,0,0,0,13,5,210.2963559538648
2015-05-13,3,1505133,178.860014594185,7.0,11.875,16.0,21,0,0,0,13,5,205.84720975522535
2015-05-13,4,1505134,80.6915439319555,7.0,11.875,16.0,21,0,0,0,13,5,201.39806355658592
2015-05-13,5,1505135,246.372623277805,7.0,11.875,16.0,21,0,0,0,13,5,196.94891735794644
2015-05-14,1,1505141,53.434236162362,7.0,11.25,10.0,20,0,0,1,14,5,270.73850374134156
2015-05-14,2,1505142,490.915769119788,7.0,11.25,10.0,20,0,0,1,14,5,266.2893575427021
2015-05-14,3,1505143,164.032004782974,7.0,11.25,10.0,20,0,0,1,14,5,261.84021134406265
